cmo,classification,old_value,new_value,n,w_pre,w_post,historical_target_official,forward,unique_forward,reverse,unique_reverse,train_n,validation_n,train_forward,validation_forward,train_reverse,validation_reverse,train_unique_forward,validation_unique_forward,train_unique_reverse,validation_unique_reverse,accepted,reason,rule_id,family,scope,conceptual_basis
5222,trabajo_cuidado_mercado,0,0,281,70466,71495,TRUE,1,TRUE,1,TRUE,130,151,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2917,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5223,trabajo_cuidado_mercado,0,0,16,3070,3180,TRUE,1,TRUE,1,TRUE,6,10,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2918,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5224,trabajo_cuidado_mercado,0,0,36,10115,9902,TRUE,1,TRUE,1,TRUE,20,16,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2919,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5225,trabajo_cuidado_mercado,0,0,22,4560,4288,TRUE,1,TRUE,1,TRUE,12,10,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2920,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5227,trabajo_cuidado_mercado,0,0,73,22002,21993,TRUE,1,TRUE,1,TRUE,33,40,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2921,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5230,trabajo_cuidado_mercado,0,0,193,60015,60076,TRUE,0.9993672256173713,TRUE,1,TRUE,100,93,0.9987436355220525,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2922,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5231,trabajo_cuidado_mercado,0,0,41,15719,15454,TRUE,1,TRUE,1,TRUE,24,17,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2923,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5232,trabajo_cuidado_mercado,0,0,11,3349,3306,TRUE,1,TRUE,1,TRUE,5,6,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2924,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5233,trabajo_cuidado_mercado,0,0,31,5042,5093,TRUE,1,TRUE,1,TRUE,13,18,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2925,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5240,trabajo_cuidado_mercado,0,0,30,9933,9901,TRUE,1,TRUE,1,TRUE,16,14,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2926,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5241,trabajo_cuidado_mercado,0,0,88,25717,26884,TRUE,0.9901436106726216,TRUE,1,TRUE,40,48,1,0.9804161566707467,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2927,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5242,trabajo_cuidado_mercado,0,0,148,37822,38313,TRUE,1,TRUE,1,TRUE,67,81,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2928,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5243,trabajo_cuidado_mercado,0,0,13,3302,3441,TRUE,1,TRUE,1,TRUE,8,5,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2929,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5244,trabajo_cuidado_mercado,0,0,30,6999,7360,TRUE,1,TRUE,1,TRUE,18,12,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2930,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5245,trabajo_cuidado_mercado,0,0,407,110395,111949,TRUE,0.9985708212350637,TRUE,1,TRUE,195,212,0.9978766967467961,0.9992042210881411,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2931,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5246,trabajo_cuidado_mercado,0,0,205,57015,57451,TRUE,1,TRUE,1,TRUE,99,106,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2932,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5248,trabajo_cuidado_mercado,0,0,126,36585,36845,TRUE,1,TRUE,1,TRUE,64,62,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2933,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5251,trabajo_cuidado_mercado,0,0,60,19165,19965,TRUE,1,TRUE,1,TRUE,36,24,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2934,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5260,trabajo_cuidado_mercado,0,0,584,164637,163853,TRUE,1,TRUE,1,TRUE,299,285,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2935,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5261,trabajo_cuidado_mercado,0,0,138,32398,32602,TRUE,1,TRUE,1,TRUE,62,76,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2936,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5262,trabajo_cuidado_mercado,0,0,24,5147,4947,TRUE,1,TRUE,1,TRUE,9,15,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2937,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5264,trabajo_cuidado_mercado,0,0,15,1934,1919,TRUE,1,TRUE,1,TRUE,9,6,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2938,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5266,trabajo_cuidado_mercado,0,0,30,12195,11879,TRUE,1,TRUE,1,TRUE,13,17,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2939,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5267,trabajo_cuidado_mercado,0,0,155,37966,38166,TRUE,1,TRUE,1,TRUE,75,80,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2940,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5270,trabajo_cuidado_mercado,0,0,233,59965,58788,TRUE,1,TRUE,1,TRUE,99,134,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2941,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5270,trabajo_cuidado_mercado,1,1,24,3804,3924,TRUE,1,TRUE,1,TRUE,12,12,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2942,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5271,trabajo_cuidado_mercado,0,0,58,17149,16991,TRUE,1,TRUE,1,TRUE,26,32,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2943,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5272,trabajo_cuidado_mercado,0,0,51,15103,15450,TRUE,1,TRUE,1,TRUE,20,31,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2944,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5280,trabajo_cuidado_mercado,0,0,78,27703,27805,TRUE,1,TRUE,1,TRUE,40,38,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2945,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5281,trabajo_cuidado_mercado,0,0,38,6438,6142,TRUE,1,TRUE,1,TRUE,7,31,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2946,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5290,trabajo_cuidado_mercado,0,0,45,15846,15949,TRUE,1,TRUE,1,TRUE,19,26,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2947,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5300,trabajo_cuidado_mercado,0,0,18,9187,9253,TRUE,1,TRUE,1,TRUE,8,10,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2948,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5302,trabajo_cuidado_mercado,0,0,55,15733,16057,TRUE,1,TRUE,1,TRUE,35,20,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2949,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5304,trabajo_cuidado_mercado,0,0,24,6551,6795,TRUE,1,TRUE,1,TRUE,14,10,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2950,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5306,trabajo_cuidado_mercado,0,0,31,9851,9855,TRUE,1,TRUE,1,TRUE,13,18,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2951,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5310,trabajo_cuidado_mercado,0,0,24,4919,4982,TRUE,1,TRUE,1,TRUE,10,14,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2952,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5320,trabajo_cuidado_mercado,0,0,24,5501,5479,TRUE,1,TRUE,1,TRUE,14,10,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2953,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5321,trabajo_cuidado_mercado,0,0,35,17049,17139,TRUE,1,TRUE,1,TRUE,21,14,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2954,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5322,trabajo_cuidado_mercado,0,0,288,73288,73826,TRUE,1,TRUE,1,TRUE,145,143,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2955,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5323,trabajo_cuidado_mercado,0,0,168,24226,24426,TRUE,1,TRUE,1,TRUE,73,95,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2956,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5324,trabajo_cuidado_mercado,0,0,19,4849,4873,TRUE,1,TRUE,1,TRUE,11,8,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2957,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5330,trabajo_cuidado_mercado,0,0,22,4402,4214,TRUE,1,TRUE,1,TRUE,10,12,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2958,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5331,trabajo_cuidado_mercado,0,0,15,6680,6888,TRUE,1,TRUE,1,TRUE,6,9,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2959,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5332,trabajo_cuidado_mercado,0,0,17,5536,5453,TRUE,1,TRUE,1,TRUE,11,6,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2960,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5333,trabajo_cuidado_mercado,0,0,18,6690,6975,TRUE,1,TRUE,1,TRUE,11,7,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2961,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5334,trabajo_cuidado_mercado,0,0,16,4808,4900,TRUE,1,TRUE,1,TRUE,8,8,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2962,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5340,trabajo_cuidado_mercado,0,0,27,6276,6306,TRUE,1,TRUE,1,TRUE,11,16,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2963,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5342,trabajo_cuidado_mercado,0,0,45,12528,12621,TRUE,1,TRUE,1,TRUE,24,21,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2964,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5343,trabajo_cuidado_mercado,0,0,229,53112,53126,TRUE,0.9957628707488094,TRUE,1,TRUE,111,118,1,0.9916345869114599,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2965,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5344,trabajo_cuidado_mercado,0,0,277,58743,58877,TRUE,0.9975207593947936,TRUE,1,TRUE,142,135,1,0.9951026432309137,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2966,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5345,trabajo_cuidado_mercado,0,0,392,118801,122641,TRUE,1,TRUE,1,TRUE,199,193,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2967,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5350,trabajo_cuidado_mercado,0,0,15,3517,3589,TRUE,1,TRUE,1,TRUE,10,5,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2968,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5353,trabajo_cuidado_mercado,0,0,15,7297,7283,TRUE,1,TRUE,1,TRUE,6,9,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2969,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5370,trabajo_cuidado_mercado,0,0,21,2222,2333,TRUE,1,TRUE,1,TRUE,14,7,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2970,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5371,trabajo_cuidado_mercado,0,0,17,6130,6133,TRUE,1,TRUE,1,TRUE,5,12,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2971,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5380,trabajo_cuidado_mercado,0,0,43,13197,13431,TRUE,1,TRUE,1,TRUE,20,23,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2972,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5381,trabajo_cuidado_mercado,0,0,12,3691,3750,TRUE,1,TRUE,1,TRUE,5,7,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2973,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5382,trabajo_cuidado_mercado,0,0,23,14427,15198,TRUE,1,TRUE,1,TRUE,17,6,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2974,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5383,trabajo_cuidado_mercado,0,0,144,46212,45729,TRUE,0.9974099974099974,TRUE,1,TRUE,80,64,1,0.9936295588469501,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2975,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5390,trabajo_cuidado_mercado,0,0,12,3522,3596,TRUE,1,TRUE,1,TRUE,6,6,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2976,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5400,trabajo_cuidado_mercado,0,0,320,94446,94902,TRUE,1,TRUE,1,TRUE,172,148,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2977,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5401,trabajo_cuidado_mercado,0,0,106,37010,37219,TRUE,1,TRUE,1,TRUE,48,58,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2978,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5410,trabajo_cuidado_mercado,0,0,19,2847,2864,TRUE,1,TRUE,1,TRUE,7,12,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2979,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5420,trabajo_cuidado_mercado,0,0,99,22658,23274,TRUE,1,TRUE,1,TRUE,51,48,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2980,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5421,trabajo_cuidado_mercado,0,0,31,8673,8565,TRUE,1,TRUE,1,TRUE,19,12,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2981,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5430,trabajo_cuidado_mercado,0,0,71,18488,18765,TRUE,1,TRUE,1,TRUE,24,47,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2982,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5440,trabajo_cuidado_mercado,0,0,346,101024,99256,TRUE,1,TRUE,1,TRUE,182,164,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2983,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5441,trabajo_cuidado_mercado,0,0,58,17784,17874,TRUE,1,TRUE,1,TRUE,27,31,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2984,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5450,trabajo_cuidado_mercado,0,0,38,9310,9238,TRUE,1,TRUE,1,TRUE,21,17,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2985,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5460,trabajo_cuidado_mercado,0,0,826,261742,262497,TRUE,1,TRUE,1,TRUE,405,421,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2986,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5470,trabajo_cuidado_mercado,0,0,47,12726,12764,TRUE,1,TRUE,1,TRUE,23,24,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2987,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5480,trabajo_cuidado_mercado,0,0,28,7598,7788,TRUE,1,TRUE,1,TRUE,12,16,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2988,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5481,trabajo_cuidado_mercado,0,0,59,22034,22153,TRUE,1,TRUE,1,TRUE,26,33,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2989,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5500,trabajo_cuidado_mercado,0,0,35,11380,11448,TRUE,1,TRUE,1,TRUE,23,12,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2990,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5501,trabajo_cuidado_mercado,0,0,73,17344,17405,TRUE,1,TRUE,1,TRUE,37,36,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2991,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5502,trabajo_cuidado_mercado,0,0,129,33310,33478,TRUE,1,TRUE,1,TRUE,61,68,1,1,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2992,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5520,trabajo_cuidado_mercado,0,0,1245,379500,378016,TRUE,0.9989076503954832,TRUE,1,TRUE,597,648,0.998786447751359,0.9990192361163772,1,1,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2993,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
5520,trabajo_cuidado_mercado,1,1,30,9237,8675,TRUE,1,TRUE,0.9545554577464789,TRUE,15,15,1,1,0.9574178495041804,0.9508238276299112,TRUE,TRUE,TRUE,TRUE,TRUE,concordancia_estable_panel,CONSENSO_PANEL_2994,care,consenso_clasificaciones_panel_ENOE,Misma categoria en ambas mediciones; destino historico oficial; empleo continuo
